"Season","Series","City","Country","Year","Month","Day","Distance","Round","Group","Num_Skater","Name","Nationality","Rank_In_Group","Start_Position","Time","Qualification","rank_lap1","time_lap1","rank_lap2","time_lap2","rank_lap3","time_lap3","rank_lap4","time_lap4","rank_lap5","time_lap5","Time_Event"
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",10,20,"JEANNE Vincent","FRA",1,1,43.011,"Q",2,7.22,2,9.18,2,8.82,1,8.82,1,8.98,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",10,26,"Paul STANLEY","GBR",2,3,43.515,"Q",1,7.03,1,9.28,1,8.83,2,9.11,2,9.27,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",10,54,"AGDESTEIN Einar","NOR",3,2,45.237,"",3,7.45,3,9.63,3,9.24,3,9.4,3,9.52,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",10,17,"Roger VALLVERDU IMBERNON","ESP",4,4,47.287,"",4,7.56,4,9.8,4,9.57,4,10.12,4,10.24,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",11,61,"ELISTRATOV Semen","RUS",1,2,41.808,"Q",1,6.78,1,8.86,1,8.55,1,8.7,1,8.92,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",11,59,"Bartosz KONOPKO","POL",2,3,42.141,"Q",2,6.89,2,9.01,2,8.6,2,8.74,2,8.91,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",11,45,"Roberto PUKITIS","LAT",3,4,42.261,"",3,7.18,3,8.98,3,8.52,3,8.72,3,8.87,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",11,72,"YARDIMCI Firat","TUR",4,1,43.93,"",4,7.18,4,9.32,4,9.05,4,9.12,4,9.26,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",12,37,"LIU Shaolin Sandor","HUN",1,3,42.027,"Q",1,6.97,1,8.89,1,8.56,1,8.67,1,8.94,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",12,74,"Serhiy LIFYRENKO","UKR",2,2,43.391,"Q",2,6.99,2,9.08,2,8.84,2,9.03,2,9.46,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",12,47,"Karlis KRUZBERGS","LAT",3,1,45.681,"",3,7.38,3,9.74,3,9.41,3,9.53,3,9.63,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Preliminaries",12,73,"Necmettin Berk YETISKEN","TUR",4,4,45.864,"",4,7.58,4,9.68,4,9.32,4,9.82,4,9.47,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",1,37,"LIU Shaolin Sandor","HUN",1,1,41.676,"Q",1,6.86,1,8.97,1,8.47,1,8.62,1,8.76,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",1,59,"Bartosz KONOPKO","POL",2,2,41.765,"Q",2,6.99,2,8.92,2,8.46,2,8.61,2,8.79,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",1,52,"Freek van der WART","NED",3,3,41.796,"q",3,7.11,3,8.97,3,8.44,3,8.55,3,8.73,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",1,20,"JEANNE Vincent","FRA",4,4,42.49,"",4,7.36,4,9,4,8.53,4,8.7,4,8.9,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",2,35,"KNOCH Viktor","HUN",1,1,41.728,"Q",1,6.94,1,8.88,1,8.44,1,8.59,1,8.88,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",2,39,"BYKANOV Vladislav","ISR",2,2,42.055,"Q",3,7.17,3,9,3,8.47,2,8.59,2,8.83,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",2,58,"Szymon WILCZYK","POL",3,3,42.31,"q",2,7.03,2,8.98,2,8.61,3,8.76,3,8.93,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",2,75,"Dmytro POLTAVETS","UKR",4,4,42.939,"",4,7.32,4,9.02,4,8.62,4,8.85,4,9.13,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",3,61,"ELISTRATOV Semen","RUS",1,1,41.294,"Q",1,6.79,1,8.74,1,8.45,1,8.53,1,8.79,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",3,19,"FAUCONNET Thibaut","FRA",2,2,41.504,"Q",2,6.91,2,8.75,2,8.43,2,8.54,2,8.88,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",3,26,"Paul STANLEY","GBR",3,4,42.64,"",3,7.05,3,8.9,3,8.57,3,8.94,3,9.18,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",3,31,"SCHUBERT Christoph","GER",4,3,43.186,"",4,7.35,4,8.97,4,8.79,4,8.98,4,9.1,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",4,60,"AN Victor","RUS",1,1,41.28,"Q",1,6.89,1,8.66,1,8.38,1,8.54,1,8.81,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",4,49,"BREEUWSMA Daan","NED",2,2,41.303,"Q",2,7,2,8.76,2,8.29,2,8.5,2,8.76,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",4,41,"DOTTI Tommaso","ITA",3,3,43.398,"",3,7.19,3,9.32,3,8.74,3,8.92,3,9.23,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",4,74,"Serhiy LIFYRENKO","UKR",4,4,44.083,"",4,7.2,4,9.43,4,8.79,4,9.07,4,9.6,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",5,51,"KNEGT Sjinkie","NED",1,1,41.497,"Q",1,6.71,1,8.93,1,8.48,1,8.59,1,8.79,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",5,64,"ZAKHAROV Ruslan","RUS",2,2,41.955,"Q",2,7.01,2,8.95,2,8.55,2,8.63,2,8.82,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",5,30,"Torsten KROEGER","GER",3,3,42.484,"q",3,7.19,3,8.9,3,8.6,3,8.73,3,9.07,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",5,68,"JANSSON Jacob","SWE",4,4,45.126,"",4,7.39,4,9.4,4,9.28,4,9.33,4,9.73,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",6,21,"LEPAPE Sebastien","FRA",1,1,41.907,"Q",1,6.87,1,8.94,1,8.51,1,8.63,1,8.96,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",6,27,"WHELBOURNE Jack","GBR",2,2,41.993,"Q",2,7.03,2,8.94,2,8.46,2,8.62,2,8.95,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",6,44,"VISCARDI Davide","ITA",3,3,42.198,"q",3,7.28,3,8.97,3,8.45,3,8.63,3,8.87,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Heats",6,6,"Yauheni RYZHOU","BLR",4,4,42.772,"",4,7.34,4,9.1,4,8.52,4,8.73,4,9.09,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",1,6,"Yauheni RYZHOU","BLR",1,1,42.84,"",1,7.08,1,9.02,1,8.7,1,8.89,1,9.15,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",1,41,"DOTTI Tommaso","ITA",2,3,43.043,"",3,7.36,3,9.09,3,8.7,3,8.91,2,8.99,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",1,74,"Serhiy LIFYRENKO","UKR",3,4,43.266,"",2,7.15,2,9.06,2,8.79,2,8.95,3,9.32,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",1,31,"SCHUBERT Christoph","GER",4,2,43.277,"",4,7.62,4,9.18,4,8.78,4,8.75,4,8.95,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",2,26,"Paul STANLEY","GBR",1,2,43.499,"",1,7.18,1,9.35,2,8.77,1,8.95,1,9.25,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",2,20,"JEANNE Vincent","FRA",2,1,43.536,"",2,7.33,2,9.3,1,8.66,2,9.08,2,9.17,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",2,75,"Dmytro POLTAVETS","UKR",3,3,43.722,"",3,7.44,3,9.3,3,8.73,3,8.96,3,9.3,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","RankingRaces",2,68,"JANSSON Jacob","SWE",4,4,45.067,"",4,7.55,4,9.45,4,8.98,4,9.37,4,9.72,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",1,37,"LIU Shaolin Sandor","HUN",1,2,41.244,"Q",2,7.1,2,8.76,1,8.25,1,8.45,1,8.69,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",1,61,"ELISTRATOV Semen","RUS",2,1,41.302,"Q",1,6.86,1,8.81,2,8.45,2,8.56,2,8.63,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",1,21,"LEPAPE Sebastien","FRA",3,3,41.33,"",3,7.2,3,8.75,3,8.31,3,8.57,3,8.5,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",1,58,"Szymon WILCZYK","POL",4,4,42.16,"",4,7.36,4,8.81,4,8.47,4,8.63,4,8.89,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",2,60,"AN Victor","RUS",1,1,41.045,"Q",1,6.87,1,8.74,1,8.27,1,8.47,1,8.7,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",2,52,"Freek van der WART","NED",2,3,41.062,"Q",3,7.16,3,8.7,3,8.2,2,8.4,2,8.61,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",2,44,"VISCARDI Davide","ITA",3,4,42.447,"",4,7.46,4,8.92,4,8.42,3,8.69,3,8.96,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",2,35,"KNOCH Viktor","HUN",4,2,81.18,"",2,7,2,8.66,2,8.31,4,31.87,4,25.34,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",3,49,"BREEUWSMA Daan","NED",1,1,41.315,"Q",1,6.85,1,8.92,1,8.42,1,8.53,1,8.6,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",3,39,"BYKANOV Vladislav","ISR",2,3,41.398,"Q",2,7.02,2,8.93,2,8.38,2,8.51,2,8.56,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",3,30,"Torsten KROEGER","GER",3,4,42.107,"",3,7.21,3,8.91,3,8.48,3,8.63,3,8.88,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",3,19,"FAUCONNET Thibaut","FRA",,2,,"DNS",,,,,,,,,,,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",4,51,"KNEGT Sjinkie","NED",1,1,40.964,"Q",2,6.87,2,8.83,1,8.32,1,8.43,1,8.52,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",4,59,"Bartosz KONOPKO","POL",2,2,41.859,"Q",1,6.7,1,8.88,2,8.56,2,8.74,2,8.98,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",4,64,"ZAKHAROV Ruslan","RUS",3,3,42.342,"",3,6.99,3,8.89,3,8.41,4,8.7,3,9.36,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Quarterfinals",4,27,"WHELBOURNE Jack","GBR",,4,,"PEN",4,7.14,4,8.91,4,8.37,3,8.54,,,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",1,51,"KNEGT Sjinkie","NED",1,1,41.014,"QA",2,7.08,2,8.92,2,8.14,2,8.33,1,8.55,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",1,60,"AN Victor","RUS",2,2,41.092,"QA",1,6.87,1,8.69,1,8.27,1,8.56,2,8.71,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",1,37,"LIU Shaolin Sandor","HUN",3,3,41.106,"QB",3,7.19,3,8.89,3,8.14,3,8.32,3,8.57,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",1,59,"Bartosz KONOPKO","POL",4,4,42.167,"QB",4,7.33,4,8.97,4,8.44,4,8.54,4,8.89,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",2,61,"ELISTRATOV Semen","RUS",1,2,41.589,"QA",1,6.83,1,8.9,1,8.49,1,8.6,1,8.77,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",2,52,"Freek van der WART","NED",2,1,41.62,"QA",2,6.9,2,8.95,2,8.45,2,8.65,2,8.67,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",2,39,"BYKANOV Vladislav","ISR",3,4,41.704,"QB",4,7.16,4,8.82,4,8.44,3,8.67,3,8.62,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","Semifinals",2,49,"BREEUWSMA Daan","NED",4,3,41.747,"QB",3,7.03,3,8.92,3,8.46,4,8.75,4,8.59,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalB",1,37,"LIU Shaolin Sandor","HUN",1,1,41.369,"",1,7.01,1,9.06,1,8.39,1,8.39,1,8.52,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalB",1,39,"BYKANOV Vladislav","ISR",2,2,41.48,"",2,7.11,2,9.07,2,8.39,2,8.38,2,8.53,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalB",1,49,"BREEUWSMA Daan","NED",3,3,41.501,"",3,7.19,3,9.1,3,8.39,3,8.4,3,8.43,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalB",1,59,"Bartosz KONOPKO","POL",4,4,42.656,"",4,7.32,4,9.09,4,8.49,4,8.77,4,8.99,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalA",2,60,"AN Victor","RUS",1,2,41.78,"",1,6.91,1,9.1,1,8.54,1,8.56,1,8.67,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalA",2,51,"KNEGT Sjinkie","NED",2,1,41.834,"",2,7.04,4,9.31,3,8.49,2,8.33,2,8.67,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalA",2,61,"ELISTRATOV Semen","RUS",3,3,41.935,"",3,7.04,3,9.19,4,8.73,4,8.46,3,8.52,2015.0602739726
"2014/2015","European Championships","Dordrecht","NED",2015,1,23,"500m","FinalA",2,52,"Freek van der WART","NED",4,4,41.953,"",4,7.21,2,8.98,2,8.47,3,8.55,4,8.75,2015.0602739726
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",1,129,"LIU Shaolin Sandor","HUN",1,2,41.919,"Q",1,6.99,1,9.09,1,8.43,1,8.62,1,8.79,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",1,142,"PARK Se Yeong","KOR",2,4,42.101,"Q",2,7.11,2,9.14,2,8.49,2,8.55,2,8.82,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",1,132,"DOTTI Tommaso","ITA",3,3,43.234,"",4,7.34,3,9.14,3,8.81,3,8.84,3,9.11,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",1,157,"YARDIMCI Firat","TUR",4,1,43.816,"",3,7.28,4,9.47,4,8.96,4,9,4,9.11,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",2,127,"KNOCH Viktor","HUN",1,2,41.806,"Q",1,6.87,1,8.9,1,8.53,1,8.69,1,8.82,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",2,109,"GIRARD Samuel","CAN",2,3,41.877,"Q",2,7.07,2,9.05,2,8.42,2,8.55,2,8.79,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",2,137,"YOKOYAMA Hiroki","JPN",3,1,42.46,"",3,7.1,3,9.16,3,8.55,3,8.65,3,9.9,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",2,158,"Serhiy LIFYRENKO","UKR",4,4,44.042,"",4,7.21,4,9.25,4,8.96,4,9.15,4,9.48,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",3,163,"KRUEGER John-Henry","USA",1,3,42.579,"Q",2,7.06,2,9.17,1,8.63,1,8.83,1,8.89,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",3,118,"FAUCONNET Thibaut","FRA",2,1,42.716,"Q",1,6.97,1,9.13,2,8.83,2,8.86,2,8.93,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",3,136,"Yuma SAKURAI","JPN",3,2,42.802,"",3,7.2,3,9.2,3,8.79,3,8.8,3,8.82,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",4,113,"HAN Tianyu","CHN",1,2,41.677,"Q",1,6.85,1,8.82,1,8.58,1,8.64,1,8.79,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",4,146,"BREEUWSMA Daan","NED",2,3,41.783,"Q",3,7.06,2,8.98,2,8.48,2,8.53,2,8.74,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",4,131,"Yuri CONFORTOLA","ITA",3,1,42.112,"q",2,7.05,3,9.12,3,8.5,3,8.6,3,8.85,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",4,101,"BODA Pierre","AUS",4,4,42.548,"",4,7.28,4,9.03,4,8.6,4,8.72,4,8.92,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",5,151,"AN Victor","RUS",1,2,41.875,"Q",1,6.88,1,8.8,1,8.51,1,8.64,1,9.05,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",5,145,"Roberto PUKITIS","LAT",2,3,41.958,"Q",2,7.22,2,8.74,2,8.4,2,8.55,2,9.05,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",5,150,"Freek van der WART","NED",3,4,42.557,"",4,7.42,3,9.09,3,8.43,3,8.68,3,8.94,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",5,106,"GEORGIEV Dimitar","BUL",4,1,44.864,"",3,7.32,4,9.56,4,9.07,4,9.36,4,9.56,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",6,110,"HAMELIN Charles","CAN",1,1,41.464,"Q",1,6.71,1,8.81,1,8.46,1,8.65,1,8.84,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",6,121,"Jon ELEY","GBR",2,4,41.723,"Q",2,6.85,2,8.89,2,8.51,2,8.61,2,8.87,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",6,103,"Mathias VOSTE","BEL",3,2,42.605,"",3,7.02,3,8.99,3,8.6,3,8.87,3,9.13,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",6,156,"NG Lucas","SGP",4,3,45.224,"",4,7.4,4,9.49,4,9.2,4,9.37,4,9.77,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",7,115,"WU Dajing","CHN",1,3,41.553,"Q",1,6.75,1,8.8,1,8.47,1,8.61,1,8.93,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",7,119,"LEPAPE Sebastien","FRA",2,2,42.27,"Q",2,7.01,2,8.87,2,8.53,2,8.86,2,9.9,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",7,125,"Torsten KROEGER","GER",3,1,43.987,"",3,7.32,3,9.15,3,8.93,3,9.17,3,9.42,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",8,148,"KNEGT Sjinkie","NED",1,3,41.66,"Q",1,6.83,1,8.94,1,8.52,1,8.6,1,8.77,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",8,144,"SIN da Woon","KOR",2,4,41.794,"Q",3,7.27,3,8.83,3,8.4,3,8.63,2,8.67,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",8,139,"ZHUMAGAZIYEV Nurbergen","KAZ",3,2,41.924,"q",2,6.97,2,8.89,2,8.5,2,8.65,3,8.92,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",8,105,"Maksim SIARHEYU","BLR",4,1,44.041,"",4,7.36,4,9.41,4,8.95,4,9.06,4,9.27,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",9,143,"SEO Yi Ra","KOR",1,3,42.074,"Q",1,6.93,1,9.01,1,8.62,1,8.69,1,8.83,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",9,152,"ELISTRATOV Semen","RUS",2,2,42.863,"Q",3,7.24,3,9.09,3,8.49,3,8.88,2,9.17,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",9,102,"JUNG Hyun Woo (Andy)","AUS",3,4,43.116,"",2,7.09,2,9,2,8.66,2,8.93,3,9.44,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",9,159,"Dmytro POLTAVETS","UKR",4,1,43.384,"",4,7.36,4,9.15,4,8.73,4,8.94,4,9.21,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",10,124,"WHELBOURNE Jack","GBR",1,2,43.52,"Q",2,7.26,2,9.22,2,8.81,2,9.12,1,9.11,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",10,138,"NIKISHA Denis","KAZ",2,1,43.755,"Q",1,7.12,1,9.22,1,8.85,1,9.17,2,9.4,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",10,154,"Dmitry MIGUNOV","RUS",,3,,"DNS",,,,,,,,,,,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",11,114,"SHI Jingnan","CHN",1,4,43.085,"Q",3,7.13,2,9.06,2,9.05,2,8.96,1,8.89,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",11,108,"Patrick DUFFY","CAN",2,3,43.242,"Q",2,6.98,1,9.16,1,9.03,1,8.97,2,9.11,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",11,117,"Martin KOLENC","CRO",3,2,45.461,"",4,7.46,3,9.33,3,9.58,3,9.36,3,9.74,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Preliminaries",11,161,"CARROLL Keith","USA",4,1,,"ADV",1,6.87,4,10.97,4,23.77,4,14.52,,,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",1,110,"HAMELIN Charles","CAN",1,1,41.009,"Q",1,6.66,1,8.76,1,8.29,1,8.56,1,8.74,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",1,142,"PARK Se Yeong","KOR",2,3,41.434,"Q",2,6.84,2,8.88,2,8.36,2,8.51,2,8.85,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",1,124,"WHELBOURNE Jack","GBR",3,4,41.507,"q",4,7.15,4,8.86,4,8.26,4,8.46,3,8.78,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",1,139,"ZHUMAGAZIYEV Nurbergen","KAZ",4,2,41.605,"",3,6.97,3,8.87,3,8.32,3,8.47,4,8.98,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",2,113,"HAN Tianyu","CHN",1,1,41.502,"Q",1,6.77,1,8.82,1,8.49,1,8.66,1,8.77,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",2,146,"BREEUWSMA Daan","NED",2,2,41.606,"Q",2,6.9,2,8.81,2,8.49,2,8.61,2,8.8,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",2,119,"LEPAPE Sebastien","FRA",3,4,41.648,"q",3,7.03,3,8.83,3,8.42,3,8.66,3,8.71,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",2,145,"Roberto PUKITIS","LAT",4,3,42.197,"",4,7.29,4,9.11,4,8.38,4,8.59,4,8.83,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",3,115,"WU Dajing","CHN",1,1,41.191,"Q",1,6.6,1,8.77,1,8.43,1,8.61,1,8.79,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",3,121,"Jon ELEY","GBR",2,2,41.512,"Q",2,6.8,2,8.68,2,8.44,2,8.67,2,8.93,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",3,127,"KNOCH Viktor","HUN",3,3,41.567,"q",3,6.84,3,8.85,4,8.47,3,8.52,3,8.89,2015.20502283105
"2014/2015","World Championships","Moscow","RUS",2015,3,15,"500m","Heats",3,163,"KRUEGER John-Henry","USA",4,4,41.71,"",4,7.09,4,8.72,3,8.26,4,8.62,4,9.02,2015.20502283105
