Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
13,Vwairé Obukohwo,18,None Listed,GBR,Twickenham Rowing Club,R,Yes,6.96,Women,2020,2000,287.35632183908046,1.74,13-18
14,Hannah Watson,22,"Chesapeake, VA",USA,U.S. Army,R,No,6.9816666666666665,Women,2020,2000,286.464550011936,1.74541666666667,19-29
15,Marcela Milosevic,29,None Listed,CRO,Rowing Club Tresnjevka,R,Yes,6.988333333333333,Women,2020,2000,286.19127116622946,1.74708333333333,19-29
16,Shelly Andresen,50,"Anchorage, AK",USA,"Anchorage Rowing Association, Alaska",R,No,6.99,Women,2020,2000,286.1230329041488,1.7475,50-54
17,Anne Larsen,21,None Listed,DEN,None Listed,R,Yes,7.031666666666666,Women,2020,2000,284.4275894761792,1.7579166666666701,19-29
18,Jamie Harris,19,None Listed,NZL,None Listed,R,No,7.036666666666667,Women,2020,2000,284.22548555187115,1.7591666666666699,19-29
19,Annabel Radbourne,21,None Listed,GBR,Gloucester Hartpury,R,Yes,7.05,Women,2020,2000,283.68794326241135,1.7625,19-29
20,Giedre Rakauskaite,28,None Listed,GBR,Gb Rowing Team Paralympic Programme,R,Yes,7.051666666666667,Women,2020,2000,283.62089340581423,1.76291666666667,19-29
20,Eve Wright,21,None Listed,GBR,Gloucester Hartpury,R,Yes,7.051666666666667,Women,2020,2000,283.62089340581423,1.76291666666667,19-29
22,Jacqueline Rees,37,"Brisbane, QLD",AUS,None Listed,R,Yes,7.056666666666667,Women,2020,2000,283.4199338686821,1.76416666666667,30-39
23,Lea Dahn,19,Potsdam,GER,Ruderclub Potsdam,R,Yes,7.0633333333333335,Women,2020,2000,283.15243039169417,1.76583333333333,19-29
24,Anna Jensen,17,"Midland, MI",USA,None Listed,R,Yes,7.073333333333333,Women,2020,2000,282.7521206409048,1.76833333333333,13-18
25,Dorthe Friis Thanning,42,None Listed,DEN,None Listed,R,Yes,7.09,Women,2020,2000,282.08744710860367,1.7725,40-49
25,Niki Filipovic,31,None Listed,AUS,None Listed,R,No,7.09,Women,2020,2000,282.08744710860367,1.7725,30-39
27,Nicole Filipovic,31,"Sydney, NSW",AUS,None Listed,R,Yes,7.091666666666667,Women,2020,2000,282.021151586369,1.77291666666667,30-39
28,Katherine George,18,None Listed,GBR,Cheltenham Ladies College Rowing Club,R,Yes,7.108333333333333,Women,2020,2000,281.3599062133646,1.77708333333333,13-18
29,Lize-Mari Loots,23,"Brisbane, QLD",AUS,None Listed,R,Yes,7.111666666666666,Women,2020,2000,281.2280290602297,1.7779166666666701,19-29
30,Lindsey Rust,18,"Roslyn, NY",USA,Stanford University,R,Yes,7.123333333333333,Women,2020,2000,280.7674309780066,1.7808333333333302,13-18
31,Katy Kalap,18,None Listed,GBR,Gloucester Hartpury,R,Yes,7.138333333333334,Women,2020,2000,280.17744571561985,1.7845833333333299,13-18
31,Megan Halpin,21,None Listed,GBR,None Listed,R,No,7.138333333333334,Women,2020,2000,280.17744571561985,1.7845833333333299,19-29
33,Gillian Holmes,35,None Listed,GBR,Poplar Blackwall District Rowing Club,R,Yes,7.151666666666666,Women,2020,2000,279.65509205313447,1.78791666666667,30-39
34,Hannah Coulter,20,None Listed,NZL,None Listed,R,No,7.156666666666666,Women,2020,2000,279.4597112249651,1.7891666666666701,19-29
35,Aisling Hayes,29,None Listed,GBR,Gloucester Rowing Club,R,Yes,7.165,Women,2020,2000,279.13468248429865,1.79125,19-29
36,Imogen Magner,21,None Listed,GBR,Molesey Boat Club,R,Yes,7.166666666666667,Women,2020,2000,279.06976744186045,1.79166666666667,19-29
37,Christina Rindom,46,None Listed,DEN,None Listed,R,Yes,7.1866666666666665,Women,2020,2000,278.2931354359926,1.79666666666667,40-49
37,Nicola Goss,31,Palmerston North,NZL,None Listed,R,Yes,7.1866666666666665,Women,2020,2000,278.2931354359926,1.79666666666667,30-39
39,Tiina Kapten,46,Tallinn,EST,Sõudespinning Estonia,R,No,7.201666666666666,Women,2020,2000,277.71349224716505,1.80041666666667,40-49
40,Arabella Carbutt,43,None Listed,GBR,None Listed,R,Yes,7.203333333333333,Women,2020,2000,277.6492364645997,1.80083333333333,40-49
40,Sofie Halling Vikkelsøe,17,None Listed,DEN,None Listed,R,Yes,7.203333333333333,Women,2020,2000,277.6492364645997,1.80083333333333,13-18
42,Lauren Sicarelli,37,Austin,USA,Orangetheory Fitness (Fishers-Geist),R,No,7.213333333333333,Women,2020,2000,277.2643253234751,1.8033333333333301,30-39
43,Nina Weeldreyer,16,"Dallas, TX",USA,None Listed,R,No,7.22,Women,2020,2000,277.0083102493075,1.8050000000000002,13-18
44,Luise Lund Hansen,24,None Listed,DEN,None Listed,R,Yes,7.223333333333334,Women,2020,2000,276.8804799261652,1.80583333333333,19-29
45,Parker Illingworth,18,"Seattle, WA",USA,"Pocock Rowing, Seattle, WA",R,No,7.2283333333333335,Women,2020,2000,276.68895549919296,1.80708333333333,13-18
46,Tracy Watkins,45,Norfolk UK,GBR,Red Line Rowers,R,Yes,7.23,Women,2020,2000,276.62517289073304,1.8075,40-49
46,Addison Bergman,20,None Listed,USA,None Listed,D,No,7.23,Women,2020,2000,276.62517289073304,1.8075,19-29
48,Becky Bannister,28,Staines/Irvine,GBR,None Listed,R,Yes,7.235,Women,2020,2000,276.43400138217,1.8087499999999999,19-29
49,Anna Kirkwood,21,None Listed,AUS,None Listed,R,Yes,7.24,Women,2020,2000,276.24309392265195,1.81,19-29
50,Ryleigh Katstra,17,None Listed,USA,None Listed,R,No,7.245,Women,2020,2000,276.05244996549345,1.81125,13-18
1,Charlotte Buck,25,"Nyack, NY",USA,New York Athletic Club,R,Yes,21.581666666666667,Women,2020,6000,278.01374623523054,1.79847222222222,19-29
2,Kirsten Kline,31,"Houston, TX",USA,Engine by Carson (EBC),R,Yes,21.688333333333333,Women,2020,6000,276.64643049258433,1.8073611111111099,30-39
3,Jamie Harris,19,None Listed,NZL,None Listed,R,No,22.08,Women,2020,6000,271.7391304347826,1.8399999999999999,19-29
4,Morgane Toullec,36,None Listed,FRA,MAD Team IRC,R,Yes,22.373333333333335,Women,2020,6000,268.17640047675803,1.8644444444444401,30-39
5,Minke Holleboom,23,None Listed,NED,None Listed,R,Yes,22.44,Women,2020,6000,267.379679144385,1.87,19-29
6,Hannah Watson,22,"Chesapeake, VA",USA,U.S. Army,R,No,22.526666666666667,Women,2020,6000,266.35099141757917,1.87722222222222,19-29
7,Jordan Falcone,41,"Waxhaw, NC",USA,CrossFit Weddington,R,Yes,22.596666666666668,Women,2020,6000,265.5258887741555,1.88305555555556,40-49
8,Bianca Piloseno,23,None Listed,USA,None Listed,R,No,22.648333333333333,Women,2020,6000,264.9201560085363,1.88736111111111,19-29
9,Paris Miller,15,None Listed,USA,None Listed,R,Yes,22.76,Women,2020,6000,263.6203866432337,1.89666666666667,13-18
10,Caitlin Kean,20,None Listed,USA,None Listed,R,No,22.846666666666668,Women,2020,6000,262.62036766851475,1.9038888888888899,19-29
11,Becky Bannister,28,Staines/Irvine,GBR,None Listed,R,Yes,22.865,Women,2020,6000,262.4097966324076,1.90541666666667,19-29
12,Lena Harper,20,"Columbus, OH",USA,Ohio State,R,No,22.873333333333335,Women,2020,6000,262.3141941125036,1.90611111111111,19-29
13,Brigid Kennedy,20,"East Greenwich, RI",USA,None Listed,R,No,22.916666666666668,Women,2020,6000,261.8181818181818,1.90972222222222,19-29
14,Alejandra Alonso,23,Asunción,PAR,None Listed,R,Yes,22.928333333333335,Women,2020,6000,261.6849603838046,1.91069444444444,19-29
15,Giulia Persico,38,Livorno,ITA,None Listed,R,Yes,22.941666666666666,Women,2020,6000,261.5328732292045,1.91180555555556,30-39
16,Scarlett Gelleszun,32,None Listed,GER,None Listed,R,Yes,22.946666666666665,Women,2020,6000,261.47588611272516,1.91222222222222,30-39
17,Marie Louise Dräger,38,Rostock,GER,GERMAN Rowers and FRIENDS United,R,Yes,23.065,Women,2020,6000,260.13440277476695,1.92208333333333,30-39
18,Justine Reston,50,Isles of Scilly,GBR,Q-Power,R,Yes,23.095,Women,2020,6000,259.79649274734794,1.92458333333333,50-54
19,Margit Haahr Hansen,53,None Listed,DEN,None Listed,R,Yes,23.111666666666668,Women,2020,6000,259.60914401096124,1.92597222222222,50-54
20,Marie Møller Nielsen,26,Aalborg,DEN,None Listed,R,No,23.178333333333335,Women,2020,6000,258.8624433738405,1.93152777777778,19-29
21,Sian McPhee,36,Exeter,GBR,Fitness Matters,R,No,23.205,Women,2020,6000,258.5649644473174,1.9337499999999999,30-39
22,Imola Pialla,23,APELDOORN,NED,ARV De Grift,R,Yes,23.208333333333332,Women,2020,6000,258.5278276481149,1.93402777777778,19-29
23,Becca Kimball,28,"Indianapolis, IN",USA,None Listed,R,Yes,23.256666666666668,Women,2020,6000,257.99054034685395,1.93805555555556,19-29
24,Sabrina Schoeps,35,Köln,GER,Kölner Ruderverein von 1877 e.V.,R,Yes,23.266666666666666,Women,2020,6000,257.87965616045847,1.93888888888889,30-39
25,Laci Kavanagh,41,None Listed,USA,None Listed,R,Yes,23.27166666666667,Women,2020,6000,257.8242498030509,1.9393055555555598,40-49
26,Carol Schoenecker,30,None Listed,USA,"Genesee Rowing Club, Rochester, NY",R,Yes,23.295,Women,2020,6000,257.56600128783,1.9412500000000001,30-39
27,Samantha Morton,19,None Listed,HKG,None Listed,R,No,23.333333333333332,Women,2020,6000,257.14285714285717,1.94444444444444,19-29
28,Darren Kean,32,Ayrshire,GBR,None Listed,R,Yes,23.335,Women,2020,6000,257.124491107778,1.94458333333333,30-39
29,Tracy Watkins,45,Norfolk UK,GBR,Red Line Rowers,R,Yes,23.343333333333334,Women,2020,6000,257.0327002713123,1.9452777777777799,40-49
30,Rachel Willey,18,"Asheville, NC",USA,Drexel University,R,No,23.345,Women,2020,6000,257.0143499678732,1.9454166666666701,13-18
31,Tess Thompson,18,None Listed,USA,None Listed,R,No,23.383333333333333,Women,2020,6000,256.59301496792585,1.94861111111111,13-18
32,Chiara Saccomando,16,None Listed,GER,None Listed,R,Yes,23.416666666666668,Women,2020,6000,256.2277580071174,1.95138888888889,13-18
33,Nina Oehlckers,23,None Listed,GER,None Listed,R,Yes,23.425,Women,2020,6000,256.13660618996795,1.9520833333333298,19-29
34,Megan Andersen,19,None Listed,USA,None Listed,R,No,23.501666666666665,Women,2020,6000,255.3010424792568,1.95847222222222,19-29
35,Tiina Kapten,45,Tallinn,EST,Sõudespinning Estonia,R,Yes,23.506666666666668,Women,2020,6000,255.24673851389676,1.95888888888889,40-49
36,Jill Hardy,42,"Manchester, CT",USA,Riverfront Recapture,R,Yes,23.516666666666666,Women,2020,6000,255.13819985825657,1.95972222222222,40-49
37,CASSIA BRITO,28,VITORIA,BRA,None Listed,R,Yes,23.538333333333334,Women,2020,6000,254.90334914678184,1.96152777777778,19-29
38,Kia Taylor,43,"Marietta, GA",USA,GARAGEATHLETE,R,Yes,23.66,Women,2020,6000,253.59256128486896,1.97166666666667,40-49
39,Jen Shutt,41,Guisborough,GBR,Q-Power,R,Yes,23.673333333333332,Women,2020,6000,253.44973246972685,1.97277777777778,40-49
40,Samantha Robbins,30,Copenhagen,DEN,Danske Studenters Roklub,R,Yes,23.691666666666666,Women,2020,6000,253.253605346465,1.97430555555556,30-39
41,Alexandra Castro Iberico,19,"Boston, MA",USA,Boston University,R,No,23.698333333333334,Women,2020,6000,253.18236162880652,1.9748611111111098,19-29
42,Alison Bryant,40,"Elkin, NC",USA,None Listed,R,Yes,23.748333333333335,Women,2020,6000,252.64930872341918,1.97902777777778,40-49
43,Danielle Huston,35,None Listed,USA,None Listed,R,Yes,23.756666666666668,Women,2020,6000,252.56068472007857,1.97972222222222,30-39
44,Barbara Thiele,21,None Listed,GER,None Listed,R,Yes,23.763333333333332,Women,2020,6000,252.48983027072524,1.98027777777778,19-29
45,Megan Falcone,41,NC,USA,MAD Team IRC,R,Yes,23.788333333333334,Women,2020,6000,252.22447978701044,1.9823611111111101,40-49
46,Alex Riddell-Webster,18,None Listed,GBR,None Listed,R,Yes,23.82,Women,2020,6000,251.88916876574308,1.9849999999999999,13-18
47,Jasmina Bier,22,None Listed,GER,None Listed,R,Yes,23.848333333333333,Women,2020,6000,251.58990844922778,1.98736111111111,19-29
48,Holly Hudson,26,None Listed,USA,None Listed,R,Yes,23.86,Women,2020,6000,251.46689019279128,1.98833333333333,19-29
48,Rachel Watts,35,None Listed,GBR,None Listed,R,No,23.86,Women,2020,6000,251.46689019279128,1.98833333333333,30-39
50,Victoria Karl,24,None Listed,GER,None Listed,R,Yes,23.88,Women,2020,6000,251.25628140703517,1.99,19-29
1,Kirsten Kline,31,"Houston, TX",USA,Engine by Carson (EBC),R,Yes,36.45666666666666,Women,2020,10000,274.2982536344519,1.82283333333333,30-39
2,Teodor Vikbladh,27,None Listed,SWE,None Listed,R,No,36.845,Women,2020,10000,271.4072465734835,1.84225,19-29
3,Nirvana Alijagic,34,"Jacksonville, FL",USA,None Listed,R,No,37.06666666666667,Women,2020,10000,269.78417266187046,1.85333333333333,30-39
4,Morgane Toullec,36,None Listed,FRA,MAD Team IRC,R,Yes,37.60166666666667,Women,2020,10000,265.94565843712604,1.88008333333333,30-39
5,Pavlina Zizkova,39,None Listed,CZE,None Listed,R,Yes,38.156666666666666,Women,2020,10000,262.0774001921901,1.90783333333333,30-39
6,lorraine walker,32,None Listed,USA,United States Marine Corps,R,Yes,38.775,Women,2020,10000,257.8981302385558,1.93875,30-39
7,Darren Kean,32,Ayrshire,GBR,None Listed,R,Yes,38.835,Women,2020,10000,257.49967812540234,1.9417499999999999,30-39
8,Ioan Hughes,41,None Listed,GBR,None Listed,R,No,38.86833333333333,Women,2020,10000,257.2788473907637,1.94341666666667,40-49
9,Katherine Powers,23,"New York, NY",USA,None Listed,R,No,38.89333333333333,Women,2020,10000,257.11347274597193,1.94466666666667,19-29
10,Anna Muehle,34,None Listed,GER,None Listed,R,Yes,38.90833333333333,Women,2020,10000,257.0143499678732,1.9454166666666701,30-39
11,Justine Reston,50,Isles of Scilly,GBR,Q-Power,R,Yes,38.91166666666667,Women,2020,10000,256.9923330620636,1.94558333333333,50-54
12,Lena Harper,20,"Columbus, OH",USA,Ohio State,R,No,39.166666666666664,Women,2020,10000,255.31914893617022,1.95833333333333,19-29
13,Brigid Kennedy,20,"East Greenwich, RI",USA,None Listed,R,Yes,39.17333333333333,Women,2020,10000,255.27569775357387,1.9586666666666699,19-29
14,Scarlett Gelleszun,32,None Listed,GER,None Listed,R,Yes,39.406666666666666,Women,2020,10000,253.76416849940787,1.97033333333333,30-39
15,Heidi Viles,41,None Listed,GBR,None Listed,R,Yes,39.583333333333336,Women,2020,10000,252.6315789473684,1.97916666666667,40-49
16,Kristi Stoddard,49,"Seattle, WA",USA,College Competitive Women,R,Yes,39.625,Women,2020,10000,252.36593059936908,1.98125,40-49
17,Jill Hardy,42,"Manchester, CT",USA,Riverfront Recapture,R,Yes,39.70166666666667,Women,2020,10000,251.8785945174426,1.98508333333333,40-49
18,Victoria Starr,49,London,GBR,None Listed,R,Yes,39.73,Women,2020,10000,251.6989680342311,1.9865,40-49
19,Tracy Watkins,45,Norfolk UK,GBR,Red Line Rowers,R,Yes,39.848333333333336,Women,2020,10000,250.9515245305115,1.99241666666667,40-49
20,Kia Taylor,43,"Marietta, GA",USA,GARAGEATHLETE,R,Yes,39.885,Women,2020,10000,250.72082236429736,1.99425,40-49
21,Megan Halpin,20,None Listed,GBR,None Listed,R,No,39.986666666666665,Women,2020,10000,250.08336112037347,1.9993333333333299,19-29
22,Imola Pialla,23,APELDOORN,NED,ARV De Grift,R,Yes,39.99,Women,2020,10000,250.06251562890722,1.9995,19-29
23,Emily MacIntyre,15,None Listed,USA,None Listed,S,No,40,Women,2020,10000,250,NA,13-18
24,Donna Ratcliffe,36,None Listed,GBR,None Listed,R,No,40.071666666666665,Women,2020,10000,249.55288441542237,2.00358333333333,30-39
25,Hannah Watson,22,"Chesapeake, VA",USA,U.S. Army,R,No,40.09,Women,2020,10000,249.43876278373656,2.0045,19-29
26,Annette Kollonitsch,45,Mitterfels,GER,None Listed,R,Yes,40.123333333333335,Women,2020,10000,249.23153609703414,2.00616666666667,40-49
27,Caroline DELAS-DEVOS,40,Langon,FRA,None Listed,R,Yes,40.205,Women,2020,10000,248.72528292500934,2.01025,40-49
28,Mandy Reppner,31,None Listed,GER,None Listed,S,Yes,40.305,Women,2020,10000,248.10817516437166,2.01525,30-39
29,Alison Bryant,40,"Elkin, NC",USA,None Listed,R,Yes,40.428333333333335,Women,2020,10000,247.3512800428742,2.02141666666667,40-49
30,Georgina Webb,30,None Listed,GBR,None Listed,R,Yes,40.461666666666666,Women,2020,10000,247.14750586975327,2.02308333333333,30-39
31,Jamie Harris,18,None Listed,NZL,None Listed,R,No,40.535,Women,2020,10000,246.70038238559272,2.02675,13-18
32,Jennifer Johnston,42,"Circleville, OH",USA,None Listed,R,Yes,40.638333333333335,Women,2020,10000,246.07308370586063,2.03191666666667,40-49
33,Guylaine Lefebvre,45,"Trois-Rivieres, QC",CAN,Syn3Rgy Performance,R,Yes,40.715,Women,2020,10000,245.60972614515532,2.03575,40-49
34,Editha van Loon,48,Nottingham,GBR,None Listed,R,Yes,40.86333333333333,Women,2020,10000,244.7181662452076,2.04316666666667,40-49
35,Laura O'Callaghan,36,Passage West,IRL,Passage West Rowing Club,R,Yes,40.94833333333333,Women,2020,10000,244.21018356465467,2.04741666666667,30-39
36,Nina Thölking,37,None Listed,SUI,None Listed,R,Yes,40.97666666666667,Women,2020,10000,244.04132433092005,2.04883333333333,30-39
36,Louise Wymer,52,None Listed,GBR,Wallingford Rowing Club,R,Yes,40.97666666666667,Women,2020,10000,244.04132433092005,2.04883333333333,50-54
38,Linda Bredel,42,meyzieu,FRA,None Listed,R,Yes,40.99,Women,2020,10000,243.96194193705782,2.0495,40-49
39,Jamie Witsch,28,None Listed,USA,None Listed,R,No,41.11666666666667,Women,2020,10000,243.21037697608432,2.05583333333333,19-29
40,Bernadette Kerr,39,None Listed,AUS,Melbourne Rowing Club,R,Yes,41.12166666666667,Women,2020,10000,243.18080492846428,2.05608333333333,30-39
41,Jess Thomasson,47,Kernow,GBR,RowAlong,R,Yes,41.145,Women,2020,10000,243.04289707133307,2.05725,40-49
42,Allison Mueller,38,Princeton,USA,Carnegie Lake Rowing Association,R,Yes,41.153333333333336,Women,2020,10000,242.9936821642637,2.05766666666667,30-39
43,Kath Drewnicki,50,Flintshire,GBR,RowPro Rowers,R,Yes,41.166666666666664,Women,2020,10000,242.91497975708504,2.05833333333333,50-54
43,Christiane Eder,33,Altmünster,AUT,CrossFit Traunsee,R,Yes,41.166666666666664,Women,2020,10000,242.91497975708504,2.05833333333333,30-39
45,Rosemary Satchwell,51,Jersey,GBR,The Jersey Rowing Club,R,Yes,41.19,Women,2020,10000,242.77737314882253,2.0595,50-54
46,Rhesa Ashbacher,51,"Stafford, VA",USA,None Listed,R,Yes,41.19833333333333,Women,2020,10000,242.72826570654155,2.05991666666667,50-54
47,Debbie Knott,46,None Listed,GBR,None Listed,R,No,41.2,Women,2020,10000,242.71844660194174,2.06,40-49
48,Hannah LeBlanc,21,None Listed,USA,None Listed,S,No,41.275,Women,2020,10000,242.27740763173836,2.06375,19-29
49,Gillian Kearney,41,None Listed,GBR,None Listed,R,Yes,41.32833333333333,Women,2020,10000,241.964753800863,2.06641666666667,40-49
50,Nancy Cook,55,"Belchertown, MA",USA,Live2Row Studios,R,Yes,41.33166666666666,Women,2020,10000,241.9452397274084,2.06658333333333,55-59
1,Olena Buryak,31,None Listed,UKR,Ukraine,R,Yes,6.426666666666667,Women,2019,2000,311.2033195020747,1.60666666666667,30-39
2,Brooke Mooney,23,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.513333333333334,Women,2019,2000,307.06243602865914,1.6283333333333299,19-29
3,Tracy Eisser,29,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.5616666666666665,Women,2019,2000,304.8006096012192,1.64041666666667,19-29
4,Lauren Schmetterling,30,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.575,Women,2019,2000,304.1825095057034,1.64375,30-39
5,Sophia Vitas,26,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.611666666666666,Women,2019,2000,302.4955886059995,1.6529166666666701,19-29
6,Kelly Pierce,29,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.631666666666667,Women,2019,2000,301.58331239004775,1.65791666666667,19-29
7,Gia Doonan,24,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.638333333333334,Women,2019,2000,301.2804418779814,1.6595833333333299,19-29
8,Meghan Musnicki,36,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.645,Women,2019,2000,300.9781790820166,1.66125,30-39
8,Kristine O'Brien,27,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.645,Women,2019,2000,300.9781790820166,1.66125,19-29
10,Kara Kohler,28,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.651666666666666,Women,2019,2000,300.67652217489353,1.66291666666667,19-29
11,Meghan Wheeler,25,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.655,Women,2019,2000,300.5259203606311,1.6637499999999998,19-29
12,Emily Huelskamp,32,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.663333333333333,Women,2019,2000,300.1500750375188,1.66583333333333,30-39
13,Marie Natalie Jurkova,20,None Listed,CZE,Unaffiliated (CZE),R,Yes,6.678333333333334,Women,2019,2000,299.47591714499623,1.66958333333333,19-29
14,Emily Regan,30,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.708333333333333,Women,2019,2000,298.1366459627329,1.67708333333333,30-39
15,Erin Boxberger,25,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.716666666666667,Women,2019,2000,297.7667493796526,1.67916666666667,19-29
16,Mika Kimmins,29,None Listed,USA,BIAC,R,Yes,6.73,Women,2019,2000,297.17682020802374,1.6825,19-29
17,Alice Baatz,25,None Listed,GBR,Gb Rowing Team,R,Yes,6.733333333333333,Women,2019,2000,297.029702970297,1.68333333333333,19-29
18,Rita Singleton,38,CA,USA,None Listed,R,No,6.75,Women,2019,2000,296.2962962962963,1.6875,30-39
19,Felice Mueller,29,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.766666666666667,Women,2019,2000,295.5665024630542,1.69166666666667,19-29
20,Allyson Baker,24,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.77,Women,2019,2000,295.4209748892172,1.6925,19-29
21,Madeleine Wanamaker,24,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.783333333333333,Women,2019,2000,294.84029484029486,1.69583333333333,19-29
22,Harriet Taylor,24,None Listed,GBR,Gb Rowing Team,R,Yes,6.786666666666667,Women,2019,2000,294.6954813359528,1.6966666666666699,19-29
23,Jessica Thoennes,23,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.79,Women,2019,2000,294.5508100147275,1.6975,19-29
24,Noemie Kober,25,None Listed,FRA,GRENOBLE AV,R,Yes,6.806666666666667,Women,2019,2000,293.8295788442703,1.70166666666667,19-29
25,Karen Bennett,29,None Listed,GBR,Gb Rowing Team,R,Yes,6.82,Women,2019,2000,293.2551319648094,1.705,19-29
25,Rebecca Shorten,25,None Listed,GBR,Gb Rowing Team,R,Yes,6.82,Women,2019,2000,293.2551319648094,1.705,19-29
27,Lisa Bruijnincx,17,None Listed,NED,None Listed,R,Yes,6.821666666666666,Women,2019,2000,293.1834839970682,1.70541666666667,13-18
28,Vicky Opitz,30,None Listed,USA,USRowing Training Center - Princeton,R,Yes,6.828333333333333,Women,2019,2000,292.8972418843056,1.70708333333333,30-39
29,Adele Brosse,20,None Listed,FRA,ROUEN CNA,R,Yes,6.8566666666666665,Women,2019,2000,291.6869227029655,1.71416666666667,19-29
30,Holly Hill,24,None Listed,GBR,Gb Rowing Team,R,Yes,6.868333333333333,Women,2019,2000,291.19145838388744,1.71708333333333,19-29
31,Helen Pearce,39,None Listed,GBR,Q-Power,R,Yes,6.88,Women,2019,2000,290.69767441860466,1.72,30-39
32,Margaux Bailleul,19,None Listed,FRA,LE HAVRE SHA,R,Yes,6.881666666666667,Women,2019,2000,290.62727052555095,1.72041666666667,19-29
33,Holly Norton,25,None Listed,GBR,Gb Rowing Team,R,Yes,6.885,Women,2019,2000,290.48656499636894,1.72125,19-29
34,Sara Parfett,27,None Listed,GBR,Gb Rowing Team,R,Yes,6.89,Women,2019,2000,290.2757619738752,1.7225000000000001,19-29
35,Elodie Ravera,23,None Listed,FRA,NICE CN,R,Yes,6.891666666666667,Women,2019,2000,290.2055622732769,1.72291666666667,19-29
36,Julie Voirin,23,None Listed,FRA,BOULOGNE 92,R,Yes,6.8933333333333335,Women,2019,2000,290.1353965183752,1.72333333333333,19-29
37,Helene Lefebvre,27,None Listed,FRA,ENCOURAGEMENT - SESN,R,Yes,6.898333333333333,Women,2019,2000,289.9251026818072,1.72458333333333,19-29
38,Emily Ashford,27,None Listed,GBR,Gb Rowing Team,R,Yes,6.915,Women,2019,2000,289.22631959508317,1.72875,19-29
38,Rowan Mckellar,24,None Listed,GBR,Gb Rowing Team,R,Yes,6.915,Women,2019,2000,289.22631959508317,1.72875,19-29
40,Emily Ford,24,None Listed,GBR,Gb Rowing Team,R,Yes,6.923333333333334,Women,2019,2000,288.8781896966779,1.73083333333333,19-29
41,Julia Lonchar,33,None Listed,USA,Vesper Boat Club,R,Yes,6.925,Women,2019,2000,288.8086642599278,1.73125,30-39
41,Iva Obradovic,34,None Listed,USA,California Yacht Club,R,Yes,6.925,Women,2019,2000,288.8086642599278,1.73125,30-39
43,Kirsten Kline,30,"Houston, TX",USA,Engine by Carson (EBC),R,Yes,6.9350000000000005,Women,2019,2000,288.3922134102379,1.7337500000000001,30-39
44,Fiona Gammond,26,None Listed,GBR,Gb Rowing Team,R,Yes,6.9399999999999995,Women,2019,2000,288.18443804034587,1.7349999999999999,19-29
45,Sam Courty,25,None Listed,GBR,Gb Rowing Team,R,Yes,6.941666666666666,Women,2019,2000,288.1152460984394,1.7354166666666702,19-29
46,Alexandra Foster,17,None Listed,GER,Team Germany,R,Yes,6.945,Women,2019,2000,287.97696184305255,1.73625,13-18
47,Camille Juillet,22,None Listed,FRA,VERDUN CN,R,Yes,6.946666666666666,Women,2019,2000,287.90786948176583,1.73666666666667,19-29
48,Margaret Fellows,27,None Listed,USA,Southern California Scullers Club,R,Yes,6.95,Women,2019,2000,287.76978417266184,1.7375,19-29
48,Anne Sophie Marzin,21,None Listed,FRA,BAYONNE AV,R,Yes,6.95,Women,2019,2000,287.76978417266184,1.7375,19-29
48,Kate Shipley,24,London,GBR,"Wolfson College, University of Cambridge",R,Yes,6.95,Women,2019,2000,287.76978417266184,1.7375,19-29
1,Karen Undset,19,None Listed,NOR,None Listed,D,No,21.768333333333334,Women,2019,6000,275.6297373861113,1.81402777777778,19-29
2,Kirsten Kline,30,"Houston, TX",USA,Engine by Carson (EBC),R,Yes,21.773333333333333,Women,2019,6000,275.56644213104715,1.8144444444444399,30-39
3,lorraine walker,31,None Listed,USA,United States Marine Corps,R,Yes,22.166666666666668,Women,2019,6000,270.6766917293233,1.84722222222222,30-39
4,Lisa Bruijnincx,17,None Listed,NED,None Listed,R,Yes,22.176666666666666,Women,2019,6000,270.55463700586205,1.84805555555556,13-18
5,Natalie Summerfelt,22,"Antioch, IL",USA,Purdue University,R,No,22.7,Women,2019,6000,264.3171806167401,1.8916666666666702,19-29
6,Hannah Watson,21,"Chesapeake, VA",USA,U.S. Army,R,No,22.721666666666668,Women,2019,6000,264.0651360668965,1.89347222222222,19-29
