game_id,season,season_type,game_date,team_id,team_display_name,team_winner,opponent_team_id,team_home_away
230916003,2003,3,2003-09-16,6,Los Angeles Sparks,FALSE,3,away
230916003,2003,3,2003-09-16,3,Detroit Shock,TRUE,6,home
230907006,2003,3,2003-09-07,13,Sacramento Monarchs,FALSE,6,away
230907006,2003,3,2003-09-07,6,Los Angeles Sparks,TRUE,13,home
230907003,2003,3,2003-09-07,18,Connecticut Sun,FALSE,3,away
230907003,2003,3,2003-09-07,3,Detroit Shock,TRUE,18,home
230905013,2003,3,2003-09-05,6,Los Angeles Sparks,FALSE,13,away
230905013,2003,3,2003-09-05,13,Sacramento Monarchs,TRUE,6,home
230902004,2003,3,2003-09-02,13,Sacramento Monarchs,TRUE,4,away
230902004,2003,3,2003-09-02,4,Houston Comets,FALSE,13,home
230902003,2003,3,2003-09-02,2,Cleveland Rockers,FALSE,3,away
230902003,2003,3,2003-09-02,3,Detroit Shock,TRUE,2,home
230901006,2003,3,2003-09-01,8,Minnesota Lynx,FALSE,6,away
230901006,2003,3,2003-09-01,6,Los Angeles Sparks,TRUE,8,home
230831004,2003,3,2003-08-31,13,Sacramento Monarchs,FALSE,4,away
230831004,2003,3,2003-08-31,4,Houston Comets,TRUE,13,home
230831003,2003,3,2003-08-31,2,Cleveland Rockers,TRUE,3,away
230831003,2003,3,2003-08-31,3,Detroit Shock,FALSE,2,home
230830001,2003,3,2003-08-30,18,Connecticut Sun,TRUE,1,away
230830001,2003,3,2003-08-30,1,Charlotte Sting,FALSE,18,home
230829002,2003,3,2003-08-29,3,Detroit Shock,TRUE,2,away
230829002,2003,3,2003-08-29,2,Cleveland Rockers,FALSE,3,home
230828008,2003,3,2003-08-28,6,Los Angeles Sparks,FALSE,8,away
230828008,2003,3,2003-08-28,8,Minnesota Lynx,TRUE,6,home
230828018,2003,3,2003-08-28,1,Charlotte Sting,FALSE,18,away
230828018,2003,3,2003-08-28,18,Connecticut Sun,TRUE,1,home
230825014,2003,2,2003-08-25,13,Sacramento Monarchs,FALSE,14,away
230825014,2003,2,2003-08-25,14,Seattle Storm,TRUE,13,home
230825005,2003,2,2003-08-25,18,Connecticut Sun,TRUE,5,away
230825005,2003,2,2003-08-25,5,Indiana Fever,FALSE,18,home
230825003,2003,2,2003-08-25,16,Washington Mystics,FALSE,3,away
230825003,2003,2,2003-08-25,3,Detroit Shock,TRUE,16,home
230825002,2003,2,2003-08-25,1,Charlotte Sting,FALSE,2,away
230825002,2003,2,2003-08-25,2,Cleveland Rockers,TRUE,1,home
230824001,2003,2,2003-08-24,9,New York Liberty,FALSE,1,away
230824001,2003,2,2003-08-24,1,Charlotte Sting,TRUE,9,home
230823006,2003,2,2003-08-23,17,San Antonio Silver Stars,FALSE,6,away
230823006,2003,2,2003-08-23,6,Los Angeles Sparks,TRUE,17,home
230823013,2003,2,2003-08-23,11,Phoenix Mercury,FALSE,13,away
230823013,2003,2,2003-08-23,13,Sacramento Monarchs,TRUE,11,home
230823005,2003,2,2003-08-23,2,Cleveland Rockers,FALSE,5,away
230823005,2003,2,2003-08-23,5,Indiana Fever,TRUE,2,home
230823008,2003,2,2003-08-23,3,Detroit Shock,TRUE,8,away
230823008,2003,2,2003-08-23,8,Minnesota Lynx,FALSE,3,home
230823016,2003,2,2003-08-23,18,Connecticut Sun,TRUE,16,away
230823016,2003,2,2003-08-23,16,Washington Mystics,FALSE,18,home
230822011,2003,2,2003-08-22,17,San Antonio Silver Stars,FALSE,11,away
230822011,2003,2,2003-08-22,11,Phoenix Mercury,TRUE,17,home
230822009,2003,2,2003-08-22,5,Indiana Fever,TRUE,9,away
230822009,2003,2,2003-08-22,9,New York Liberty,FALSE,5,home
230821013,2003,2,2003-08-21,4,Houston Comets,FALSE,13,away
230821013,2003,2,2003-08-21,13,Sacramento Monarchs,TRUE,4,home
230821003,2003,2,2003-08-21,2,Cleveland Rockers,FALSE,3,away
230821003,2003,2,2003-08-21,3,Detroit Shock,TRUE,2,home
230821016,2003,2,2003-08-21,9,New York Liberty,TRUE,16,away
230821016,2003,2,2003-08-21,16,Washington Mystics,FALSE,9,home
230820011,2003,2,2003-08-20,8,Minnesota Lynx,TRUE,11,away
230820011,2003,2,2003-08-20,11,Phoenix Mercury,FALSE,8,home
230820017,2003,2,2003-08-20,14,Seattle Storm,FALSE,17,away
230820017,2003,2,2003-08-20,17,San Antonio Silver Stars,TRUE,14,home
230820001,2003,2,2003-08-20,5,Indiana Fever,FALSE,1,away
230820001,2003,2,2003-08-20,1,Charlotte Sting,TRUE,5,home
230819004,2003,2,2003-08-19,14,Seattle Storm,FALSE,4,away
230819004,2003,2,2003-08-19,4,Houston Comets,TRUE,14,home
230819002,2003,2,2003-08-19,18,Connecticut Sun,FALSE,2,away
230819002,2003,2,2003-08-19,2,Cleveland Rockers,TRUE,18,home
230816011,2003,2,2003-08-16,13,Sacramento Monarchs,TRUE,11,away
230816011,2003,2,2003-08-16,11,Phoenix Mercury,FALSE,13,home
230816017,2003,2,2003-08-16,8,Minnesota Lynx,TRUE,17,away
230816017,2003,2,2003-08-16,17,San Antonio Silver Stars,FALSE,8,home
230816005,2003,2,2003-08-16,1,Charlotte Sting,FALSE,5,away
230816005,2003,2,2003-08-16,5,Indiana Fever,TRUE,1,home
230816004,2003,2,2003-08-16,6,Los Angeles Sparks,TRUE,4,away
230816004,2003,2,2003-08-16,4,Houston Comets,FALSE,6,home
230815011,2003,2,2003-08-15,14,Seattle Storm,FALSE,11,away
230815011,2003,2,2003-08-15,11,Phoenix Mercury,TRUE,14,home
230815013,2003,2,2003-08-15,3,Detroit Shock,FALSE,13,away
230815013,2003,2,2003-08-15,13,Sacramento Monarchs,TRUE,3,home
230814008,2003,2,2003-08-14,6,Los Angeles Sparks,TRUE,8,away
230814008,2003,2,2003-08-14,8,Minnesota Lynx,FALSE,6,home
230814001,2003,2,2003-08-14,16,Washington Mystics,TRUE,1,away
230814001,2003,2,2003-08-14,1,Charlotte Sting,FALSE,16,home
230813011,2003,2,2003-08-13,3,Detroit Shock,TRUE,11,away
230813011,2003,2,2003-08-13,11,Phoenix Mercury,FALSE,3,home
230812014,2003,2,2003-08-12,17,San Antonio Silver Stars,TRUE,14,away
230812014,2003,2,2003-08-12,14,Seattle Storm,FALSE,17,home
230812005,2003,2,2003-08-12,16,Washington Mystics,TRUE,5,away
230812005,2003,2,2003-08-12,5,Indiana Fever,FALSE,16,home
230812018,2003,2,2003-08-12,9,New York Liberty,TRUE,18,away
230812018,2003,2,2003-08-12,18,Connecticut Sun,FALSE,9,home
230810004,2003,2,2003-08-10,11,Phoenix Mercury,FALSE,4,away
230810004,2003,2,2003-08-10,4,Houston Comets,TRUE,11,home
230810003,2003,2,2003-08-10,9,New York Liberty,FALSE,3,away
230810003,2003,2,2003-08-10,3,Detroit Shock,TRUE,9,home
230810002,2003,2,2003-08-10,5,Indiana Fever,FALSE,2,away
230810002,2003,2,2003-08-10,2,Cleveland Rockers,TRUE,5,home
230809013,2003,2,2003-08-09,8,Minnesota Lynx,TRUE,13,away
230809013,2003,2,2003-08-09,13,Sacramento Monarchs,FALSE,8,home
230809017,2003,2,2003-08-09,6,Los Angeles Sparks,FALSE,17,away
230809017,2003,2,2003-08-09,17,San Antonio Silver Stars,TRUE,6,home
230809005,2003,2,2003-08-09,2,Cleveland Rockers,TRUE,5,away
230809005,2003,2,2003-08-09,5,Indiana Fever,FALSE,2,home
230809001,2003,2,2003-08-09,18,Connecticut Sun,FALSE,1,away
230809001,2003,2,2003-08-09,1,Charlotte Sting,TRUE,18,home
230808011,2003,2,2003-08-08,6,Los Angeles Sparks,TRUE,11,away
230808011,2003,2,2003-08-08,11,Phoenix Mercury,FALSE,6,home
230808014,2003,2,2003-08-08,8,Minnesota Lynx,FALSE,14,away
230808014,2003,2,2003-08-08,14,Seattle Storm,TRUE,8,home
230808003,2003,2,2003-08-08,4,Houston Comets,TRUE,3,away
230808003,2003,2,2003-08-08,3,Detroit Shock,FALSE,4,home
230807005,2003,2,2003-08-07,4,Houston Comets,TRUE,5,away
230807005,2003,2,2003-08-07,5,Indiana Fever,FALSE,4,home
230807017,2003,2,2003-08-07,13,Sacramento Monarchs,TRUE,17,away
230807017,2003,2,2003-08-07,17,San Antonio Silver Stars,FALSE,13,home
230807001,2003,2,2003-08-07,9,New York Liberty,FALSE,1,away
230807001,2003,2,2003-08-07,1,Charlotte Sting,TRUE,9,home
230806011,2003,2,2003-08-06,8,Minnesota Lynx,FALSE,11,away
230806011,2003,2,2003-08-06,11,Phoenix Mercury,TRUE,8,home
230806014,2003,2,2003-08-06,6,Los Angeles Sparks,FALSE,14,away
230806014,2003,2,2003-08-06,14,Seattle Storm,TRUE,6,home
230805004,2003,2,2003-08-05,13,Sacramento Monarchs,FALSE,4,away
230805004,2003,2,2003-08-05,4,Houston Comets,TRUE,13,home
230805018,2003,2,2003-08-05,3,Detroit Shock,TRUE,18,away
230805018,2003,2,2003-08-05,18,Connecticut Sun,FALSE,3,home
230805009,2003,2,2003-08-05,17,San Antonio Silver Stars,FALSE,9,away
230805009,2003,2,2003-08-05,9,New York Liberty,TRUE,17,home
230804008,2003,2,2003-08-04,11,Phoenix Mercury,FALSE,8,away
230804008,2003,2,2003-08-04,8,Minnesota Lynx,TRUE,11,home
230803013,2003,2,2003-08-03,1,Charlotte Sting,FALSE,13,away
230803013,2003,2,2003-08-03,13,Sacramento Monarchs,TRUE,1,home
230802006,2003,2,2003-08-02,1,Charlotte Sting,TRUE,6,away
230802006,2003,2,2003-08-02,6,Los Angeles Sparks,FALSE,1,home
230802004,2003,2,2003-08-02,17,San Antonio Silver Stars,FALSE,4,away
230802004,2003,2,2003-08-02,4,Houston Comets,TRUE,17,home
230802008,2003,2,2003-08-02,14,Seattle Storm,FALSE,8,away
230802008,2003,2,2003-08-02,8,Minnesota Lynx,TRUE,14,home
230802003,2003,2,2003-08-02,5,Indiana Fever,FALSE,3,away
230802003,2003,2,2003-08-02,3,Detroit Shock,TRUE,5,home
230801017,2003,2,2003-08-01,4,Houston Comets,FALSE,17,away
230801017,2003,2,2003-08-01,17,San Antonio Silver Stars,TRUE,4,home
230801009,2003,2,2003-08-01,3,Detroit Shock,TRUE,9,away
230801009,2003,2,2003-08-01,9,New York Liberty,FALSE,3,home
230801002,2003,2,2003-08-01,11,Phoenix Mercury,FALSE,2,away
230801002,2003,2,2003-08-01,2,Cleveland Rockers,TRUE,11,home
230801018,2003,2,2003-08-01,16,Washington Mystics,TRUE,18,away
230801018,2003,2,2003-08-01,18,Connecticut Sun,FALSE,16,home
230731013,2003,2,2003-07-31,6,Los Angeles Sparks,FALSE,13,away
230731013,2003,2,2003-07-31,13,Sacramento Monarchs,TRUE,6,home
230731014,2003,2,2003-07-31,1,Charlotte Sting,FALSE,14,away
230731014,2003,2,2003-07-31,14,Seattle Storm,TRUE,1,home
230730006,2003,2,2003-07-30,17,San Antonio Silver Stars,TRUE,6,away
230730006,2003,2,2003-07-30,6,Los Angeles Sparks,FALSE,17,home
230729011,2003,2,2003-07-29,9,New York Liberty,FALSE,11,away
230729011,2003,2,2003-07-29,11,Phoenix Mercury,TRUE,9,home
230729004,2003,2,2003-07-29,8,Minnesota Lynx,FALSE,4,away
230729004,2003,2,2003-07-29,4,Houston Comets,TRUE,8,home
230729002,2003,2,2003-07-29,3,Detroit Shock,TRUE,2,away
230729002,2003,2,2003-07-29,2,Cleveland Rockers,FALSE,3,home
230729016,2003,2,2003-07-29,5,Indiana Fever,TRUE,16,away
230729016,2003,2,2003-07-29,16,Washington Mystics,FALSE,5,home
230727017,2003,2,2003-07-27,2,Cleveland Rockers,FALSE,17,away
230727017,2003,2,2003-07-27,17,San Antonio Silver Stars,TRUE,2,home
230727003,2003,2,2003-07-27,16,Washington Mystics,FALSE,3,away
230727003,2003,2,2003-07-27,3,Detroit Shock,TRUE,16,home
230726013,2003,2,2003-07-26,14,Seattle Storm,FALSE,13,away
230726013,2003,2,2003-07-26,13,Sacramento Monarchs,TRUE,14,home
230726005,2003,2,2003-07-26,8,Minnesota Lynx,TRUE,5,away
230726005,2003,2,2003-07-26,5,Indiana Fever,FALSE,8,home
230726018,2003,2,2003-07-26,1,Charlotte Sting,FALSE,18,away
230726018,2003,2,2003-07-26,18,Connecticut Sun,TRUE,1,home
230726004,2003,2,2003-07-26,9,New York Liberty,FALSE,4,away
230726004,2003,2,2003-07-26,4,Houston Comets,TRUE,9,home
230726002,2003,2,2003-07-26,16,Washington Mystics,FALSE,2,away
230726002,2003,2,2003-07-26,2,Cleveland Rockers,TRUE,16,home
230725014,2003,2,2003-07-25,11,Phoenix Mercury,FALSE,14,away
230725014,2003,2,2003-07-25,14,Seattle Storm,TRUE,11,home
230725008,2003,2,2003-07-25,17,San Antonio Silver Stars,FALSE,8,away
230725008,2003,2,2003-07-25,8,Minnesota Lynx,TRUE,17,home
230724013,2003,2,2003-07-24,9,New York Liberty,FALSE,13,away
230724013,2003,2,2003-07-24,13,Sacramento Monarchs,TRUE,9,home
230724016,2003,2,2003-07-24,5,Indiana Fever,TRUE,16,away
230724016,2003,2,2003-07-24,16,Washington Mystics,FALSE,5,home
230724001,2003,2,2003-07-24,3,Detroit Shock,FALSE,1,away
230724001,2003,2,2003-07-24,1,Charlotte Sting,TRUE,3,home
230723005,2003,2,2003-07-23,17,San Antonio Silver Stars,FALSE,5,away
230723005,2003,2,2003-07-23,5,Indiana Fever,TRUE,17,home
230723014,2003,2,2003-07-23,9,New York Liberty,FALSE,14,away
230723014,2003,2,2003-07-23,14,Seattle Storm,TRUE,9,home
230722003,2003,2,2003-07-22,2,Cleveland Rockers,FALSE,3,away
230722003,2003,2,2003-07-22,3,Detroit Shock,TRUE,2,home
230720006,2003,2,2003-07-20,18,Connecticut Sun,TRUE,6,away
230720006,2003,2,2003-07-20,6,Los Angeles Sparks,FALSE,18,home
230720001,2003,2,2003-07-20,2,Cleveland Rockers,TRUE,1,away
230720001,2003,2,2003-07-20,1,Charlotte Sting,FALSE,2,home
230720008,2003,2,2003-07-20,14,Seattle Storm,FALSE,8,away
230720008,2003,2,2003-07-20,8,Minnesota Lynx,TRUE,14,home
230719011,2003,2,2003-07-19,18,Connecticut Sun,TRUE,11,away
230719011,2003,2,2003-07-19,11,Phoenix Mercury,FALSE,18,home
230719013,2003,2,2003-07-19,4,Houston Comets,TRUE,13,away
230719013,2003,2,2003-07-19,13,Sacramento Monarchs,FALSE,4,home
230719017,2003,2,2003-07-19,16,Washington Mystics,TRUE,17,away
230719017,2003,2,2003-07-19,17,San Antonio Silver Stars,FALSE,16,home
230719002,2003,2,2003-07-19,3,Detroit Shock,TRUE,2,away
230719002,2003,2,2003-07-19,2,Cleveland Rockers,FALSE,3,home
230718006,2003,2,2003-07-18,4,Houston Comets,TRUE,6,away
230718006,2003,2,2003-07-18,6,Los Angeles Sparks,FALSE,4,home
230718003,2003,2,2003-07-18,14,Seattle Storm,FALSE,3,away
230718003,2003,2,2003-07-18,3,Detroit Shock,TRUE,14,home
230717017,2003,2,2003-07-17,13,Sacramento Monarchs,TRUE,17,away
230717017,2003,2,2003-07-17,17,San Antonio Silver Stars,FALSE,13,home
230717002,2003,2,2003-07-17,8,Minnesota Lynx,FALSE,2,away
230717002,2003,2,2003-07-17,2,Cleveland Rockers,TRUE,8,home
230716005,2003,2,2003-07-16,3,Detroit Shock,TRUE,5,away
230716005,2003,2,2003-07-16,5,Indiana Fever,FALSE,3,home
230716008,2003,2,2003-07-16,17,San Antonio Silver Stars,FALSE,8,away
230716008,2003,2,2003-07-16,8,Minnesota Lynx,TRUE,17,home
230715006,2003,2,2003-07-15,11,Phoenix Mercury,FALSE,6,away
230715006,2003,2,2003-07-15,6,Los Angeles Sparks,TRUE,11,home
230715014,2003,2,2003-07-15,4,Houston Comets,FALSE,14,away
230715014,2003,2,2003-07-15,14,Seattle Storm,TRUE,4,home
230715009,2003,2,2003-07-15,16,Washington Mystics,TRUE,9,away
230715009,2003,2,2003-07-15,9,New York Liberty,FALSE,16,home
230715002,2003,2,2003-07-15,13,Sacramento Monarchs,TRUE,2,away
230715002,2003,2,2003-07-15,2,Cleveland Rockers,FALSE,13,home
230712098,2003,2,2003-07-12,99,WEST,TRUE,98,away
230712098,2003,2,2003-07-12,98,EAST,FALSE,99,home
230710005,2003,2,2003-07-10,9,New York Liberty,FALSE,5,away
230710005,2003,2,2003-07-10,5,Indiana Fever,TRUE,9,home
230710008,2003,2,2003-07-10,18,Connecticut Sun,FALSE,8,away
230710008,2003,2,2003-07-10,8,Minnesota Lynx,TRUE,18,home
230710001,2003,2,2003-07-10,3,Detroit Shock,FALSE,1,away
230710001,2003,2,2003-07-10,1,Charlotte Sting,TRUE,3,home
230710011,2003,2,2003-07-10,2,Cleveland Rockers,TRUE,11,away
230710011,2003,2,2003-07-10,11,Phoenix Mercury,FALSE,2,home
230709016,2003,2,2003-07-09,6,Los Angeles Sparks,TRUE,16,away
230709016,2003,2,2003-07-09,16,Washington Mystics,FALSE,6,home
230708004,2003,2,2003-07-08,5,Indiana Fever,FALSE,4,away
230708004,2003,2,2003-07-08,4,Houston Comets,TRUE,5,home
230708008,2003,2,2003-07-08,13,Sacramento Monarchs,FALSE,8,away
230708008,2003,2,2003-07-08,8,Minnesota Lynx,TRUE,13,home
230708003,2003,2,2003-07-08,18,Connecticut Sun,FALSE,3,away
230708003,2003,2,2003-07-08,3,Detroit Shock,TRUE,18,home
230707006,2003,2,2003-07-07,2,Cleveland Rockers,FALSE,6,away
230707006,2003,2,2003-07-07,6,Los Angeles Sparks,TRUE,2,home
230707016,2003,2,2003-07-07,1,Charlotte Sting,TRUE,16,away
230707016,2003,2,2003-07-07,16,Washington Mystics,FALSE,1,home
230706005,2003,2,2003-07-06,3,Detroit Shock,FALSE,5,away
230706005,2003,2,2003-07-06,5,Indiana Fever,TRUE,3,home
230706018,2003,2,2003-07-06,9,New York Liberty,FALSE,18,away
230706018,2003,2,2003-07-06,18,Connecticut Sun,TRUE,9,home
230705006,2003,2,2003-07-05,14,Seattle Storm,FALSE,6,away
230705006,2003,2,2003-07-05,6,Los Angeles Sparks,TRUE,14,home
230705004,2003,2,2003-07-05,16,Washington Mystics,FALSE,4,away
230705004,2003,2,2003-07-05,4,Houston Comets,TRUE,16,home
230705017,2003,2,2003-07-05,11,Phoenix Mercury,FALSE,17,away
230705017,2003,2,2003-07-05,17,San Antonio Silver Stars,TRUE,11,home
230705008,2003,2,2003-07-05,2,Cleveland Rockers,TRUE,8,away
230705008,2003,2,2003-07-05,8,Minnesota Lynx,FALSE,2,home
230705001,2003,2,2003-07-05,13,Sacramento Monarchs,FALSE,1,away
230705001,2003,2,2003-07-05,1,Charlotte Sting,TRUE,13,home
230704018,2003,2,2003-07-04,13,Sacramento Monarchs,FALSE,18,away
230704018,2003,2,2003-07-04,18,Connecticut Sun,TRUE,13,home
230703014,2003,2,2003-07-03,16,Washington Mystics,FALSE,14,away
230703014,2003,2,2003-07-03,14,Seattle Storm,TRUE,16,home
230703003,2003,2,2003-07-03,1,Charlotte Sting,TRUE,3,away
230703003,2003,2,2003-07-03,3,Detroit Shock,FALSE,1,home
230702013,2003,2,2003-07-02,16,Washington Mystics,FALSE,13,away
230702013,2003,2,2003-07-02,13,Sacramento Monarchs,TRUE,16,home
230702005,2003,2,2003-07-02,11,Phoenix Mercury,FALSE,5,away
230702005,2003,2,2003-07-02,5,Indiana Fever,TRUE,11,home
230702018,2003,2,2003-07-02,2,Cleveland Rockers,FALSE,18,away
230702018,2003,2,2003-07-02,18,Connecticut Sun,TRUE,2,home
230701003,2003,2,2003-07-01,17,San Antonio Silver Stars,FALSE,3,away
230701003,2003,2,2003-07-01,3,Detroit Shock,TRUE,17,home
230701004,2003,2,2003-07-01,8,Minnesota Lynx,FALSE,4,away
230701004,2003,2,2003-07-01,4,Houston Comets,TRUE,8,home
230630001,2003,2,2003-06-30,14,Seattle Storm,TRUE,1,away
230630001,2003,2,2003-06-30,1,Charlotte Sting,FALSE,14,home
230629002,2003,2,2003-06-29,5,Indiana Fever,FALSE,2,away
230629002,2003,2,2003-06-29,2,Cleveland Rockers,TRUE,5,home
230629016,2003,2,2003-06-29,8,Minnesota Lynx,TRUE,16,away
230629016,2003,2,2003-06-29,16,Washington Mystics,FALSE,8,home
230628005,2003,2,2003-06-28,14,Seattle Storm,FALSE,5,away
230628005,2003,2,2003-06-28,5,Indiana Fever,TRUE,14,home
230628003,2003,2,2003-06-28,11,Phoenix Mercury,TRUE,3,away
230628003,2003,2,2003-06-28,3,Detroit Shock,FALSE,11,home
230628001,2003,2,2003-06-28,18,Connecticut Sun,FALSE,1,away
230628001,2003,2,2003-06-28,1,Charlotte Sting,TRUE,18,home
230628004,2003,2,2003-06-28,17,San Antonio Silver Stars,FALSE,4,away
230628004,2003,2,2003-06-28,4,Houston Comets,TRUE,17,home
230627008,2003,2,2003-06-27,11,Phoenix Mercury,FALSE,8,away
230627008,2003,2,2003-06-27,8,Minnesota Lynx,TRUE,11,home
230627009,2003,2,2003-06-27,3,Detroit Shock,TRUE,9,away
230627009,2003,2,2003-06-27,9,New York Liberty,FALSE,3,home
230627002,2003,2,2003-06-27,14,Seattle Storm,TRUE,2,away
230627002,2003,2,2003-06-27,2,Cleveland Rockers,FALSE,14,home
230626017,2003,2,2003-06-26,6,Los Angeles Sparks,TRUE,17,away
230626017,2003,2,2003-06-26,17,San Antonio Silver Stars,FALSE,6,home
230625001,2003,2,2003-06-25,2,Cleveland Rockers,FALSE,1,away
230625001,2003,2,2003-06-25,1,Charlotte Sting,TRUE,2,home
230624013,2003,2,2003-06-24,17,San Antonio Silver Stars,TRUE,13,away
230624013,2003,2,2003-06-24,13,Sacramento Monarchs,FALSE,17,home
230624004,2003,2,2003-06-24,6,Los Angeles Sparks,TRUE,4,away
230624004,2003,2,2003-06-24,4,Houston Comets,FALSE,6,home
230624003,2003,2,2003-06-24,5,Indiana Fever,FALSE,3,away
230624003,2003,2,2003-06-24,3,Detroit Shock,TRUE,5,home
230622014,2003,2,2003-06-22,17,San Antonio Silver Stars,FALSE,14,away
230622014,2003,2,2003-06-22,14,Seattle Storm,TRUE,17,home
230622009,2003,2,2003-06-22,1,Charlotte Sting,FALSE,9,away
230622009,2003,2,2003-06-22,9,New York Liberty,TRUE,1,home
230622018,2003,2,2003-06-22,3,Detroit Shock,TRUE,18,away
230622018,2003,2,2003-06-22,18,Connecticut Sun,FALSE,3,home
230621011,2003,2,2003-06-21,6,Los Angeles Sparks,TRUE,11,away
230621011,2003,2,2003-06-21,11,Phoenix Mercury,FALSE,6,home
230621013,2003,2,2003-06-21,14,Seattle Storm,FALSE,13,away
230621013,2003,2,2003-06-21,13,Sacramento Monarchs,TRUE,14,home
230621004,2003,2,2003-06-21,2,Cleveland Rockers,FALSE,4,away
230621004,2003,2,2003-06-21,4,Houston Comets,TRUE,2,home
230621008,2003,2,2003-06-21,5,Indiana Fever,FALSE,8,away
230621008,2003,2,2003-06-21,8,Minnesota Lynx,TRUE,5,home
230620017,2003,2,2003-06-20,4,Houston Comets,FALSE,17,away
230620017,2003,2,2003-06-20,17,San Antonio Silver Stars,TRUE,4,home
230620005,2003,2,2003-06-20,18,Connecticut Sun,FALSE,5,away
230620005,2003,2,2003-06-20,5,Indiana Fever,TRUE,18,home
230620003,2003,2,2003-06-20,9,New York Liberty,FALSE,3,away
230620003,2003,2,2003-06-20,3,Detroit Shock,TRUE,9,home
230620001,2003,2,2003-06-20,8,Minnesota Lynx,FALSE,1,away
230620001,2003,2,2003-06-20,1,Charlotte Sting,TRUE,8,home
230620002,2003,2,2003-06-20,16,Washington Mystics,FALSE,2,away
230620002,2003,2,2003-06-20,2,Cleveland Rockers,TRUE,16,home
230619006,2003,2,2003-06-19,14,Seattle Storm,TRUE,6,away
230619006,2003,2,2003-06-19,6,Los Angeles Sparks,FALSE,14,home
230618016,2003,2,2003-06-18,13,Sacramento Monarchs,TRUE,16,away
230618016,2003,2,2003-06-18,16,Washington Mystics,FALSE,13,home
230618018,2003,2,2003-06-18,2,Cleveland Rockers,FALSE,18,away
230618018,2003,2,2003-06-18,18,Connecticut Sun,TRUE,2,home
230617005,2003,2,2003-06-17,1,Charlotte Sting,FALSE,5,away
230617005,2003,2,2003-06-17,5,Indiana Fever,TRUE,1,home
230617008,2003,2,2003-06-17,4,Houston Comets,TRUE,8,away
230617008,2003,2,2003-06-17,8,Minnesota Lynx,FALSE,4,home
230617003,2003,2,2003-06-17,6,Los Angeles Sparks,FALSE,3,away
230617003,2003,2,2003-06-17,3,Detroit Shock,TRUE,6,home
230617011,2003,2,2003-06-17,14,Seattle Storm,TRUE,11,away
230617011,2003,2,2003-06-17,11,Phoenix Mercury,FALSE,14,home
230614011,2003,2,2003-06-14,4,Houston Comets,FALSE,11,away
230614011,2003,2,2003-06-14,11,Phoenix Mercury,TRUE,4,home
230614013,2003,2,2003-06-14,5,Indiana Fever,TRUE,13,away
230614013,2003,2,2003-06-14,13,Sacramento Monarchs,FALSE,5,home
230614014,2003,2,2003-06-14,8,Minnesota Lynx,TRUE,14,away
230614014,2003,2,2003-06-14,14,Seattle Storm,FALSE,8,home
230614017,2003,2,2003-06-14,1,Charlotte Sting,FALSE,17,away
230614017,2003,2,2003-06-14,17,San Antonio Silver Stars,TRUE,1,home
230614002,2003,2,2003-06-14,18,Connecticut Sun,FALSE,2,away
230614002,2003,2,2003-06-14,2,Cleveland Rockers,TRUE,18,home
230614009,2003,2,2003-06-14,6,Los Angeles Sparks,TRUE,9,away
230614009,2003,2,2003-06-14,9,New York Liberty,FALSE,6,home
230613018,2003,2,2003-06-13,16,Washington Mystics,FALSE,18,away
230613018,2003,2,2003-06-13,18,Connecticut Sun,TRUE,16,home
230612006,2003,2,2003-06-12,5,Indiana Fever,FALSE,6,away
230612006,2003,2,2003-06-12,6,Los Angeles Sparks,TRUE,5,home
230612013,2003,2,2003-06-12,8,Minnesota Lynx,FALSE,13,away
230612013,2003,2,2003-06-12,13,Sacramento Monarchs,TRUE,8,home
230610014,2003,2,2003-06-10,5,Indiana Fever,FALSE,14,away
230610014,2003,2,2003-06-10,14,Seattle Storm,TRUE,5,home
230610004,2003,2,2003-06-10,13,Sacramento Monarchs,FALSE,4,away
230610004,2003,2,2003-06-10,4,Houston Comets,TRUE,13,home
230607013,2003,2,2003-06-07,6,Los Angeles Sparks,TRUE,13,away
230607013,2003,2,2003-06-07,13,Sacramento Monarchs,FALSE,6,home
230607014,2003,2,2003-06-07,11,Phoenix Mercury,FALSE,14,away
230607014,2003,2,2003-06-07,14,Seattle Storm,TRUE,11,home
230607017,2003,2,2003-06-07,3,Detroit Shock,TRUE,17,away
230607017,2003,2,2003-06-07,17,San Antonio Silver Stars,FALSE,3,home
230607005,2003,2,2003-06-07,9,New York Liberty,FALSE,5,away
230607005,2003,2,2003-06-07,5,Indiana Fever,TRUE,9,home
230607002,2003,2,2003-06-07,1,Charlotte Sting,FALSE,2,away
230607002,2003,2,2003-06-07,2,Cleveland Rockers,TRUE,1,home
230607018,2003,2,2003-06-07,4,Houston Comets,FALSE,18,away
230607018,2003,2,2003-06-07,18,Connecticut Sun,TRUE,4,home
230606008,2003,2,2003-06-06,9,New York Liberty,TRUE,8,away
230606008,2003,2,2003-06-06,8,Minnesota Lynx,FALSE,9,home
230606001,2003,2,2003-06-06,4,Houston Comets,FALSE,1,away
230606001,2003,2,2003-06-06,1,Charlotte Sting,TRUE,4,home
230606016,2003,2,2003-06-06,2,Cleveland Rockers,TRUE,16,away
230606016,2003,2,2003-06-06,16,Washington Mystics,FALSE,2,home
230605006,2003,2,2003-06-05,13,Sacramento Monarchs,FALSE,6,away
