Name,Role,KDA,WRate,PickRate,RolePerc,BanPerc
Aatrox,TOP,2.01,51.21,10.729999999999999,89.92,24.69
Ahri,MID,2.67,51.7,4.970000000000001,93.29,1.86
Akali,MID,2.37,47.730000000000004,8.39,73.86999999999999,15.25
Akshan,MID,2.25,52.14,2.7,65.75,3.9699999999999998
Alistar,SUPPORT,2.54,50.47,2.96,94.67999999999999,0.73
Amumu,SUPPORT,2.2,52.33,3.74,70.39,3.6
Anivia,MID,2.87,53.53,2.29,79.96000000000001,2.15
Annie,MID,2.37,50.86,1.21,74.75,0.36
Aphelios,ADC,1.96,46.1,4.42,98.03,0.6
Ashe,ADC,2.42,50.94,7.02,59.13,2.15
Aurelion Sol,MID,2.53,50.96,0.7,87.72,0.32999999999999996
Azir,MID,2.19,47.47,2.4299999999999997,87.6,0.62
Bard,SUPPORT,3.12,51.07,3.74,97.51,0.47000000000000003
Bel'Veth,JUNGLE,2.59,52.92,4.02,92.76,13.02
Blitzcrank,SUPPORT,2.54,51.61,7.05,96.4,17.8
Brand,SUPPORT,1.88,50.13,3.65,77.8,2.9
Braum,SUPPORT,2.7,49.77,1.8900000000000001,97.64999999999999,0.32
Caitlyn,ADC,2.32,51.61,18.99,98.24000000000001,17.45
Camille,TOP,2.05,51.32,6.24,86.53,3
Cassiopeia,MID,2.13,52.09,1.75,71.72,1.41
Cho'Gath,TOP,2.16,50.28,2.3499999999999996,64.07,0.98
Corki,MID,2.32,50.8,1.1700000000000002,88.42,0.21000000000000002
Darius,TOP,1.96,51.87,8.43,92.08,23.91
Diana,JUNGLE,2.66,52.4,7.51,72.74000000000001,5.1499999999999995
Dr. Mundo,TOP,2.04,54.32,8.79,75.93,13.6
Draven,ADC,2.11,51.42,7.18,96.13,20.08
Ekko,JUNGLE,2.95,52.449999999999996,7.609999999999999,73.51,6.73
Elise,JUNGLE,3.07,53.46,4.56,94.49000000000001,4.87
Evelynn,JUNGLE,3.22,52.839999999999996,4.8,97.73,9.18
Ezreal,ADC,2.44,49.06,20.05,96.21000000000001,3.9499999999999997
Fiddlesticks,JUNGLE,3.02,52.849999999999994,3.02,78.92,2.46
Fiora,TOP,1.78,53.03,9.28,97.31,31.56
Fizz,MID,2.49,51.720000000000006,3.09,93.71000000000001,3.19
Galio,MID,2.78,51.51,1.8900000000000001,83.4,0.28
Gangplank,TOP,2.04,50.51,8.38,82.91000000000001,6.53
Garen,TOP,2.11,51.68,4.13,82,1.35
Gnar,TOP,1.96,49.839999999999996,2.42,95.21000000000001,0.45
Gragas,TOP,2.25,48.64,2.15,42.01,0.45
Graves,JUNGLE,2.74,50.28,6.8,86.1,6.1899999999999995
Gwen,TOP,1.82,50.58,2.8699999999999997,79.48,0.98
Hecarim,JUNGLE,2.77,49.89,7.54,98.14,30.779999999999998
Heimerdinger,SUPPORT,2.1,51.99,3.51,72.82,6.83
Illaoi,TOP,1.5,52.760000000000005,3.62,92.89,3.82
Irelia,MID,1.83,50.6,6,51.730000000000004,15.62
Ivern,JUNGLE,3.77,53.39,1.04,77.74000000000001,0.37
Janna,SUPPORT,3.33,53.39,5.89,98.57,2.22
Jarvan IV,JUNGLE,3.35,50.87,2.03,83.9,0.21000000000000002
Jax,TOP,1.71,50.64,6.26,87.46000000000001,8.04
Jayce,TOP,1.85,50.44,2.3099999999999996,78.53,0.31
Jhin,ADC,3.02,52.42,15.639999999999999,94.94000000000001,2.29
Jinx,ADC,2.32,51.760000000000005,7.319999999999999,99.14,0.39
K'Sante,TOP,2.18,50.36,9.15,91.05,18.77
Kai'Sa,ADC,2.53,51.839999999999996,20.77,97.22,4.85
Kalista,ADC,2.28,49.2,2.77,92.66999999999999,0.6599999999999999
Karma,SUPPORT,2.79,50.260000000000005,8.42,82.64999999999999,2.75
Karthus,JUNGLE,2.61,48.09,1.5,54.42,1.1800000000000002
Kassadin,MID,2.73,53.99,7.94,97.02,13.65
Katarina,MID,2.39,50.190000000000005,8.950000000000001,94.21000000000001,9.450000000000001
Kayle,TOP,1.8,51.71,2.34,81.36,0.53
Kayn,JUNGLE,2.53,49.190000000000005,7.56,95.98,7.56
Kennen,TOP,1.99,48.27,1.12,72.64999999999999,0.32
Kha'Zix,JUNGLE,2.8,51.730000000000004,5.79,97.44000000000001,2.3699999999999997
Kindred,JUNGLE,2.39,51.6,6.22,96.35,6.85
Kled,TOP,2.39,52.839999999999996,1.8900000000000001,85.41000000000001,0.8200000000000001
Kog'Maw,ADC,2.27,52.17,2.4499999999999997,90.51,0.48000000000000004
LeBlanc,MID,2.87,48.89,3.48,89.71000000000001,4.89
Lee Sin,JUNGLE,2.84,48.17,10.26,87.91000000000001,4.54
Leona,SUPPORT,2.45,50.74,4.76,98.1,5.05
Lillia,JUNGLE,3.2,51.839999999999996,5.119999999999999,87.98,4.99
Lissandra,MID,2.45,50.86,2.36,90.53,0.88
Lucian,ADC,2.34,51.43,11.01,93.09,4.09
Lulu,SUPPORT,3.12,51.51,10.629999999999999,96.76,14.83
Lux,SUPPORT,2.59,50.9,11.11,65.46000000000001,5.09
Malphite,TOP,2.54,51.68,2.86,67.73,1.97
Malzahar,MID,2.25,51.25,4.74,88.67999999999999,3.8499999999999996
Maokai,JUNGLE,3.31,54.68,2.01,42.61,0.92
Master Yi,JUNGLE,2.27,52.43,6.64,92.57,17.56
Miss Fortune,ADC,2.24,50.61,6.53,87.36,1.36
Mordekaiser,TOP,2.02,52.4,7.42,57.13,18.130000000000003
Morgana,SUPPORT,2.58,50.839999999999996,6.34,88.78,29.01
Nami,SUPPORT,3.34,53.36,13.139999999999999,99.63,4.04
Nasus,TOP,2.02,51.64,4.44,80.23,3.8
Nautilus,SUPPORT,2.36,50.290000000000006,6.54,96.82,9.51
Neeko,MID,2.4,51.49,1.12,49.8,0.22
Nidalee,JUNGLE,3.04,50.14,2.75,88.22,0.91
Nilah,ADC,2.28,53.78,4.4,96.58,9.67
Nocturne,JUNGLE,2.84,53.120000000000005,2.9699999999999998,89.64999999999999,1.22
Nunu,JUNGLE,2.99,50.660000000000004,3.2,84.48,0.65
Olaf,TOP,1.91,53.86,2.24,79.21000000000001,1.49
Orianna,MID,2.72,50.760000000000005,1.91,91.71000000000001,0.15000000000000002
Ornn,TOP,2.42,50.65,3.5,90.58,0.75
Pantheon,SUPPORT,2,46.7,2.15,34.660000000000004,0.99
Poppy,JUNGLE,2.88,49.86,1.23,47.98,0.77
Pyke,SUPPORT,2.26,49.15,8.49,93.6,13.4
Qiyana,MID,2.13,48.660000000000004,3.13,80.57,1.1600000000000001
Quinn,TOP,1.98,52.49,1.1700000000000002,72.32,0.53
Rakan,SUPPORT,2.99,52.260000000000005,3.38,98.02,0.21000000000000002
Rammus,JUNGLE,3.37,53.36,5.46,88.29,18.18
Rek'Sai,JUNGLE,2.74,50.99,1.6,93.46000000000001,1.08
Rell,SUPPORT,2.62,53.8,1.94,98.57,0.43000000000000005
Renata Glasc,SUPPORT,2.82,52.77,4.72,99.11,3.4299999999999997
Renekton,TOP,1.85,49.290000000000006,3.9,80.94000000000001,2.5
Rengar,JUNGLE,2.52,50.6,4.51,73.79,5.08
Riven,TOP,1.96,51.08,4.99,87.77,1.48
Rumble,MID,2.51,50.849999999999994,1.27,47.24,0.48000000000000004
Ryze,MID,2.22,48.160000000000004,2.86,81.48,0.25
Samira,ADC,2.4,52.96,10.47,97.67999999999999,21.08
Sejuani,JUNGLE,3.46,50.63,3.88,75.64,1.31
Senna,SUPPORT,2.55,50.32,6,92.63,2.3
Seraphine,SUPPORT,2.51,50.86,3.74,66.98,1.11
Sett,TOP,1.81,50.1,7.02,78.41000000000001,4.07
Shaco,JUNGLE,2.91,49.52,5.91,77.76,12.18
Shen,TOP,3.05,53.18,4.24,83.41000000000001,0.8700000000000001
Shyvana,JUNGLE,2.78,51.949999999999996,1.8,78.85,0.51
Singed,TOP,2.06,52.379999999999995,2.09,67.63,0.49
Sion,TOP,1.6,48.86,4.34,78.84,1.2
Sivir,ADC,2.47,51.33,3.4899999999999998,97.74000000000001,0.74
